,neg_img_name,bin_start,bin_ends
72,neg_img_72_0.png,1610602281380745.0,1610602281421196.8
73,neg_img_73_0.png,1610602281421196.8,1610602281461648.5
74,neg_img_74_0.png,1610602281461648.5,1610602281502100.2
75,neg_img_75_0.png,1610602281502100.2,1610602281542552.0
76,neg_img_76_0.png,1610602281542552.0,1610602281583003.8
77,neg_img_77_0.png,1610602281583003.8,1610602281623455.5
78,neg_img_78_0.png,1610602281623455.5,1610602281663907.2
79,neg_img_79_0.png,1610602281663907.2,1610602281704359.0
80,neg_img_80_0.png,1610602281704359.0,1610602281744810.8
81,neg_img_81_0.png,1610602281744810.8,1610602281785262.5
82,neg_img_82_0.png,1610602281785262.5,1610602281825714.2
83,neg_img_83_0.png,1610602281825714.2,1610602281866166.0
84,neg_img_84_0.png,1610602281866166.0,1610602281906617.8
85,neg_img_85_0.png,1610602281906617.8,1610602281947069.5
86,neg_img_86_0.png,1610602281947069.5,1610602281987521.2
87,neg_img_87_0.png,1610602281987521.2,1610602282027973.0
88,neg_img_88_0.png,1610602282027973.0,1610602282068424.8
89,neg_img_89_0.png,1610602282068424.8,1610602282108876.5
90,neg_img_90_0.png,1610602282108876.5,1610602282149328.2
91,neg_img_91_0.png,1610602282149328.2,1610602282189780.0
92,neg_img_92_0.png,1610602282189780.0,1610602282230231.8
93,neg_img_93_0.png,1610602282230231.8,1610602282270683.5
94,neg_img_94_0.png,1610602282270683.5,1610602282311135.2
95,neg_img_95_0.png,1610602282311135.2,1610602282351587.0
96,neg_img_96_0.png,1610602282351587.0,1610602282392038.8
97,neg_img_97_0.png,1610602282392038.8,1610602282432490.5
98,neg_img_98_0.png,1610602282432490.5,1610602282472942.2
99,neg_img_99_0.png,1610602282472942.2,1610602282513394.0
100,neg_img_100_0.png,1610602282513394.0,1610602282553845.8
101,neg_img_101_0.png,1610602282553845.8,1610602282594297.5
102,neg_img_102_0.png,1610602282594297.5,1610602282634749.2
103,neg_img_103_0.png,1610602282634749.2,1610602282675201.0
104,neg_img_104_0.png,1610602282675201.0,1610602282715652.8
